timestamp,low,high,open,close,volume
1764885600,3123.79,3136.12,3124.05,3129.41,523.243266
1764885900,3128.56,3135.6,3129.42,3135.6,240.23817134
1764886200,3133.3,3139.5,3135.6,3135.33,357.50263374
1764886500,3133.48,3142.81,3135.34,3142.81,226.09769454
1764886800,3134.73,3142.8,3142.8,3138.26,159.34562477
1764887100,3135.9,3141.86,3138.09,3141.63,169.44419012
1764887400,3139.81,3149.47,3141.39,3148.65,121.58760084
1764887700,3143.85,3150.81,3148.74,3144.67,334.17508226
1764888000,3141.31,3148.13,3144.67,3145.34,401.67577837
1764888300,3141.23,3147.42,3145.43,3144.66,100.38251498
1764888600,3144.32,3148.74,3145.03,3145.59,28.27790344
1764888900,3142.64,3147.62,3145.35,3144.7,206.74887143
1764889200,3136.98,3144.92,3144.71,3141.96,239.52559958
1764889500,3138.4,3145.19,3141.96,3138.41,75.77617458
1764889800,3134.71,3139.88,3138.4,3137.34,204.49588606
1764890100,3137.1,3142.49,3137.33,3138.03,423.97784728
1764890400,3137.26,3141.31,3138,3139.21,90.36066139
1764890700,3137.01,3140.23,3139.2,3138.53,100.73415437
1764891000,3137.92,3143.09,3138.75,3138,179.06156645
1764891300,3137.11,3141.16,3137.99,3138.4,73.83718621
1764891600,3130,3138.4,3138.4,3133.8,240.65454323
1764891900,3131.1,3136.09,3133.8,3135.95,162.71578659
1764892200,3133,3136.41,3135.94,3134.26,88.5906419
1764892500,3132.94,3135.8,3134.11,3134.13,57.31973452
1764892800,3133.61,3141.56,3134.09,3139.86,412.84990491
1764893100,3136.59,3144.64,3139.85,3139.38,276.93068932
1764893400,3133.5,3141.7,3139.5,3134.11,226.10409999
1764893700,3134.12,3138.84,3134.12,3138.2,75.68671506
1764894000,3136.06,3157.72,3138.3,3154.5,409.94757758
1764894300,3146.71,3154.35,3154.35,3147.32,224.84996556
1764894600,3145.23,3154.53,3147.31,3149.19,205.06483682
1764894900,3145.57,3154.22,3148.96,3150.3,357.47492487
1764895200,3150.26,3153.97,3150.26,3153.44,144.9408441
1764895500,3148.96,3153.57,3153.31,3151.85,1507.80065867
1764895800,3147.01,3152.29,3151.71,3147.5,76.64690368
1764896100,3146.47,3150.26,3147.48,3147.51,142.06364993
1764896400,3144.28,3150.4,3147.31,3149.25,96.83851034
1764896700,3149.4,3158.9,3149.4,3157.35,217.97321955
1764897000,3148.66,3157.34,3157.34,3150.94,116.46534282
1764897300,3150.6,3160.85,3150.6,3156.55,186.66535134
1764897600,3153.16,3160.19,3156.39,3159.77,105.40990104
1764897900,3158.1,3170.16,3159.67,3165.91,516.23551825
1764898200,3160.21,3166.2,3165.9,3160.4,175.86145176
1764898500,3157.6,3163.8,3160.35,3163.4,73.21413409
1764898800,3161.29,3165.3,3163.4,3164.33,266.63620438
1764899100,3162.2,3170.3,3164.07,3169.38,74.42842004
1764899400,3164.71,3172.28,3169.42,3165.59,162.36503465
1764899700,3162.68,3167.6,3165.61,3164.21,58.57330846
1764900000,3157.74,3164.25,3164.1,3161.7,160.76359164
1764900300,3159.2,3163.8,3161.7,3159.9,115.2580504
1764900600,3156.98,3169.27,3160.02,3169.17,382.23000013
1764900900,3169.17,3179.66,3169.17,3177.2,441.70454094
1764901200,3171.31,3176.9,3176.71,3171.46,203.45344373
1764901500,3171.46,3179.55,3171.46,3179.05,203.52947328
1764901800,3176.77,3180.71,3179.05,3180.3,254.23161739
1764902100,3179.3,3187.6,3179.77,3185.94,283.74728349
1764902400,3183.75,3190.57,3185.94,3189.42,378.70575164
1764902700,3184.9,3189.63,3189.42,3188.7,335.99371851
1764903000,3186,3189.3,3188.79,3186,210.34390323
1764903300,3181.21,3186.67,3185.85,3184.28,175.3728081
1764903600,3183.29,3187.3,3184.28,3185.1,364.51862339
1764903900,3184.2,3192.56,3185.1,3191.19,373.68116914
1764904200,3183.96,3194.24,3191.2,3184.36,285.81319452
1764904500,3178.06,3184.72,3184.36,3180.3,338.51296581
1764904800,3172.36,3180.3,3180.3,3174.18,259.99971627
1764905100,3171.85,3177.45,3174.2,3174.86,120.49761836
1764905400,3169.68,3175.45,3174.85,3173.36,277.33857309
1764905700,3171.31,3175.95,3173.35,3175.52,120.93437966
1764906000,3170.11,3175.62,3175.62,3170.39,236.60676731
1764906300,3168.12,3172.5,3170.39,3171.63,297.77805951
1764906600,3171.28,3174.54,3171.45,3171.28,150.13110553
1764906900,3166.02,3172.1,3171.16,3171.64,355.27897075
1764907200,3170.9,3178.64,3171.31,3177.93,142.16295815
1764907500,3177,3181.17,3177.91,3177.69,135.57528908
1764907800,3177.38,3183.1,3177.73,3179.66,147.23253439
1764908100,3176.57,3181.64,3179.36,3177.6,87.52550063
1764908400,3170.4,3178.16,3177.6,3170.4,56.91527948
1764908700,3168.76,3172.9,3170.26,3169.39,55.28784053
1764909000,3155.62,3170.02,3169.65,3163.35,623.10828457
1764909300,3157.61,3164.55,3163.49,3158.85,146.95140462
1764909600,3154.29,3160.64,3158.86,3157.21,221.23028378
1764909900,3152.02,3157.5,3157.22,3153,253.33069002
1764910200,3153,3173.35,3153.01,3173.35,891.61574272
1764910500,3167.21,3172.94,3172.94,3168.79,132.70377903
1764910800,3167.85,3172.81,3168.79,3172.05,100.12684346
1764911100,3164.96,3175,3172.2,3164.96,142.37726759
1764911400,3162.34,3166,3165.01,3162.61,101.09606123
1764911700,3159.81,3164.09,3162.61,3159.81,83.98620789
1764912000,3155.12,3161.68,3159.81,3155.83,108.28527055
1764912300,3154.36,3159.04,3155.83,3157.6,121.87776557
1764912600,3153.75,3158.5,3157.56,3153.79,99.93909145
1764912900,3153.01,3158.49,3154.2,3157.35,115.62160376
1764913200,3155.57,3159.46,3157.35,3157.26,111.35055431
1764913500,3155.33,3158.41,3156.9,3156.46,61.05118226
1764913800,3153.6,3157.34,3156.46,3154.03,181.74336519
1764914100,3153.04,3156.85,3154.04,3156.67,104.94967951
1764914400,3156.67,3165.14,3156.67,3163.98,317.47753123
1764914700,3163.45,3173.77,3163.66,3172.53,321.59553495
1764915000,3166.9,3177.57,3172.54,3167.11,289.51330886
1764915300,3162.76,3168.45,3167.08,3162.76,141.21585066
1764915600,3162.03,3168.84,3162.85,3168.09,111.53239252
1764915900,3165.8,3169.5,3167.74,3167.01,49.78948945
1764916200,3159.12,3167.59,3167.01,3165.75,86.93111873
1764916500,3162.62,3168.3,3165.75,3163.7,87.42749244
1764916800,3163.1,3165.89,3163.56,3164.76,20.26587759
1764917100,3164.55,3167.82,3164.76,3164.55,42.03290348
1764917400,3163.21,3170.51,3164.7,3167.28,224.28195707
1764917700,3166.66,3171.16,3167.35,3170.06,92.63056378
1764918000,3167.55,3171.74,3170,3171.36,214.31585586
1764918300,3171.31,3182.46,3171.31,3181.53,341.3097078
1764918600,3175.96,3181.8,3181.64,3176.62,157.97895557
1764918900,3175.35,3178.73,3176.63,3177.39,232.12954443
1764919200,3176.56,3183.4,3177.39,3180.24,158.46941198
1764919500,3179.88,3184,3180.11,3181.05,235.21301192
1764919800,3177.9,3182.83,3180.86,3178.36,131.27165402
1764920100,3176.86,3183.14,3178.41,3178.92,221.78660289
1764920400,3173.9,3178.91,3178.91,3176.09,244.84560146
1764920700,3170.8,3176.69,3176.08,3175.77,208.13051551
1764921000,3172.89,3175.93,3175.62,3174.93,199.31709867
1764921300,3172.55,3175.83,3175.1,3175.09,142.08555724
1764921600,3164.69,3174.81,3174.81,3165.9,379.74322926
1764921900,3162.26,3168.63,3165.4,3163.48,169.27560851
1764922200,3162.21,3167.69,3163.41,3163.36,221.23438396
1764922500,3158.27,3163.36,3163.01,3161.89,143.6135313
1764922800,3159.46,3165.38,3161.89,3162.34,199.61965215
1764923100,3160.4,3164.29,3162.34,3160.47,103.61941053
1764923400,3158.13,3161.28,3160.4,3158.44,173.01781994
1764923700,3155.21,3160.89,3158.44,3158.64,297.05632236
1764924000,3141.41,3158.6,3158.6,3150.96,799.37944231
1764924300,3149.79,3156.2,3151.09,3155.81,250.70579349
1764924600,3154.87,3157.91,3155.81,3156.88,63.7018339
1764924900,3155.71,3159.26,3156.71,3155.9,78.3036225
1764925200,3145.49,3156.49,3156.18,3152.49,128.87266254
1764925500,3146.54,3153.48,3152.41,3148.01,123.95157201
1764925800,3139.91,3148.99,3148.01,3142.69,217.9075963
1764926100,3116.9,3143.16,3142.48,3121.09,1115.89876157
1764926400,3116.61,3129.64,3121.5,3125.72,369.45822848
1764926700,3118.8,3125.57,3125.51,3124.14,182.28525259
1764927000,3117.34,3129.86,3124.44,3118.53,391.16493196
1764927300,3117.26,3125.07,3117.82,3123.47,379.61496159
1764927600,3109.1,3124.43,3123.48,3115.02,413.8142766
1764927900,3111.49,3116.79,3114.9,3115.19,189.64216276
1764928200,3111.99,3117.24,3115.2,3113.26,138.3701886
1764928500,3112.36,3125.86,3112.66,3123.31,911.04290889
1764928800,3121.66,3133.11,3122.51,3132.02,436.97469526
1764929100,3130.36,3140.54,3132.01,3131.41,351.99738477
1764929400,3127.2,3134.54,3131.4,3129.23,145.25031301
1764929700,3128.71,3136.95,3129.42,3130.61,142.44511157
1764930000,3130.8,3137.54,3130.8,3136.21,75.89579237
1764930300,3136.08,3147.23,3136.08,3141.46,531.14499537
1764930600,3139.66,3149.82,3141.46,3146.22,336.35955574
1764930900,3141,3149.88,3146.21,3142.5,219.17649927
1764931200,3142.02,3147.37,3142.23,3145.97,182.58754872
1764931500,3137,3147.77,3146.03,3139.21,146.50383375
1764931800,3138.61,3143.99,3139.2,3142.36,79.36674246
1764932100,3132.01,3142.9,3142.36,3135.59,438.49583154
1764932400,3129.53,3141.48,3135.59,3138.75,587.22578917
1764932700,3138.41,3143.46,3138.59,3140.41,139.78053846
1764933000,3139.21,3144.32,3140.4,3144.13,118.70059686
1764933300,3140.11,3144.73,3144.12,3140.56,148.89079008
1764933600,3125.02,3142.07,3140.7,3127.8,706.21905649
1764933900,3121.43,3131.5,3127.73,3130.92,526.83051026
1764934200,3112.01,3131.84,3130.8,3115.6,520.25990591
1764934500,3111.43,3120.78,3115.2,3120.15,559.09522055
1764934800,3118.51,3122.28,3120.3,3118.51,256.89781668
1764935100,3118.51,3140.22,3118.51,3137.95,883.17044611
1764935400,3131.41,3137.94,3137.94,3136.28,104.66116948
1764935700,3130.06,3136.8,3135.94,3132.45,137.44711526
1764936000,3127.06,3132.74,3132.45,3128.36,182.17454109
1764936300,3125.97,3135.74,3128.55,3132.9,314.88408896
1764936600,3123.57,3133.2,3132.76,3124.51,241.70823949
1764936900,3121.66,3128.1,3124.51,3123.77,597.34568775
1764937200,3118.14,3123.77,3123.61,3122.79,298.86431308
1764937500,3121.43,3125.7,3122.7,3125.29,84.24522305
1764937800,3119.17,3132.81,3125.28,3131.48,272.73118962
1764938100,3127.27,3133.91,3131.48,3132.45,298.14658517
1764938400,3125.73,3133.09,3132.45,3126.84,94.50598372
1764938700,3124.7,3130.57,3126.68,3130.07,45.3504928
1764939000,3128.41,3131.28,3130.08,3130.91,74.96963436
1764939300,3127.4,3130.96,3130.96,3128.52,41.59287364
1764939600,3115.21,3129.45,3128.75,3116.67,712.11050489
1764939900,3115.99,3132,3116.59,3130.51,426.2140779
1764940200,3126,3138.32,3130.63,3126,296.76562734
1764940500,3123.08,3132.14,3125.86,3130.6,170.43747508
1764940800,3127.51,3133.3,3130.48,3129.88,251.3639799
1764941100,3113.06,3130.18,3129.48,3121.3,566.53310625
1764941400,3106.21,3122.84,3121.3,3118.89,503.9574211
1764941700,3106.42,3118.79,3118.79,3106.8,279.35140686
1764942000,3088.8,3109.79,3107.46,3097.32,777.04525136
1764942300,3088.29,3099.78,3097.54,3096.7,416.78660486
1764942600,3094.53,3107.98,3096.45,3104.28,515.94592611
1764942900,3099.34,3109.55,3104.25,3099.92,253.41997321
1764943200,3099.18,3108.6,3099.92,3102.91,642.41170243
1764943500,3102.91,3113.86,3102.91,3108.76,517.43780521
1764943800,3101.41,3115.6,3108.92,3104.8,505.69581203
1764944100,3101.29,3107.83,3104.61,3106.7,257.36098539
1764944400,3097.95,3106.79,3106.79,3100.75,281.90316855
1764944700,3100.76,3107.7,3100.8,3101.94,482.11814675
1764945000,3100.52,3116.85,3101.55,3109.63,1243.41446749
1764945300,3093.3,3112,3109.72,3094.07,704.62492309
1764945600,3084.21,3103.7,3093.8,3095.7,963.74590122
1764945900,3090.61,3107.48,3095.86,3094.03,484.44811477
1764946200,3086.01,3104.8,3094.2,3102.91,960.61557101
1764946500,3099.93,3106.66,3102.96,3103.65,369.07934957
1764946800,3103.99,3148.07,3104.09,3145.16,4100.94574843
1764947100,3130.88,3159.16,3145.11,3133.21,1612.77932916
1764947400,3131.1,3148.26,3133.21,3142.11,1421.06390081
1764947700,3129.12,3147.9,3141.77,3134.36,895.43968255
1764948000,3131.84,3142.35,3134.83,3139.7,518.9107642
1764948300,3129.31,3139.83,3139.51,3139.35,270.39339377
1764948600,3137.71,3147,3139.36,3143.54,1191.60624271
1764948900,3133.29,3148.22,3143.41,3136.22,3860.28997287
1764949200,3121.87,3136.35,3136.34,3133.18,1214.54309981
1764949500,3116.55,3133.13,3132.71,3128.05,555.43723997
1764949800,3108.02,3127.68,3127.68,3113.86,1171.69792952
1764950100,3094.73,3113.85,3113.85,3106.66,941.7769811
1764950400,3090.98,3108.91,3106.85,3093.55,739.14244125
1764950700,3064.01,3093.36,3093.05,3068.94,1640.21464435
1764951000,3053.55,3071.35,3068.18,3061.5,1755.73225258
1764951300,3047.19,3074.15,3060.9,3066.14,2148.79028994
1764951600,3063.33,3078.97,3066,3066.53,1292.73610634
1764951900,3062.1,3075.3,3065.81,3062.1,700.49761859
1764952200,3036.6,3063.3,3062.1,3043.2,1360.62068351
1764952500,3024.29,3049.21,3043.66,3030.31,3397.89432964
1764952800,3000.34,3031.21,3030.41,3015.9,2784.35660942
1764953100,3004.79,3023.41,3015.46,3007.69,1198.17383572
1764953400,3005.24,3029.7,3007.84,3027.46,1696.05286254
1764953700,3017.87,3040.94,3027.45,3033.25,1651.09852643
1764954000,3028.35,3038.69,3033.24,3032.7,788.94230254
1764954300,3013.82,3034.2,3032.4,3022.08,1305.78578616
1764954600,3014.25,3022.56,3022.02,3015.25,498.47749345
1764954900,3009.72,3020.07,3015.2,3014.81,779.00129054
1764955200,3011.4,3026.74,3014.76,3019.61,661.60600226
1764955500,3011.63,3020.27,3019.7,3015.3,530.24840531
1764955800,3013.97,3029.9,3015.15,3023.5,570.03226277
1764956100,3006.97,3023.56,3023.51,3016.9,1050.51016564
1764956400,3012,3021.85,3016.47,3020.06,287.10146345
1764956700,3017.71,3032.23,3019.85,3021.97,352.76010214
1764957000,3021,3041.12,3021.6,3032.55,813.39585091
1764957300,3027.2,3035.79,3032.55,3034.36,852.68854778
1764957600,3028.72,3037.02,3034.35,3036.75,534.53909408
1764957900,3034.8,3063.61,3036.9,3053.64,993.78561996
1764958200,3051.39,3060.66,3053.63,3052.06,457.77581389
1764958500,3041.23,3053.23,3052.06,3044.7,1077.86868268
1764958800,3027.71,3044.28,3044.26,3031.02,1647.83263369
1764959100,3017.41,3031.79,3031.24,3029.55,889.21320508
1764959400,3026.71,3036.7,3029.55,3029.46,380.5898627
1764959700,3019.73,3029.85,3029.47,3023.01,553.00106687
1764960000,3008.84,3023,3023,3012.1,490.91074761
1764960300,3006.65,3018.44,3012.39,3018.31,365.97589964
1764960600,3004.22,3018.3,3018.19,3010.2,366.86315515
1764960900,3006.45,3012.59,3009.9,3007.7,379.8103905
1764961200,2985.36,3008.24,3007.72,2991,3399.89799663
1764961500,2989.95,3002.09,2990.99,2998.01,862.23242517
1764961800,2996.85,3013.5,2998,3011.3,1442.38261725
1764962100,3007.36,3024.8,3011.39,3019.77,1428.6219192
1764962400,3017.41,3028.23,3019.62,3023.26,662.85626851
1764962700,3019.28,3031.93,3023.25,3026.36,535.67491453
1764963000,3024.15,3029.85,3026.1,3024.15,417.82547239
1764963300,3023.41,3031.61,3024.18,3030.6,419.75631885
1764963600,3026.2,3036.75,3030.31,3030.74,538.53838414
1764963900,3025.34,3032.55,3030.5,3030.62,330.74589552
1764964200,3030.6,3035.99,3030.62,3034.95,2033.02844696
1764964500,3034.41,3048.4,3034.81,3039.3,1238.82167704
1764964800,3035.81,3042.6,3039.13,3038.72,358.75686076
1764965100,3031.52,3039.45,3038.71,3031.95,399.67061208
1764965400,3027.9,3043.89,3032,3043.5,716.81644819
1764965700,3040,3047.22,3043.5,3045.3,426.31555175
1764966000,3043.51,3050.98,3045.28,3049.95,532.87845556
1764966300,3038.03,3050.15,3050,3041.8,733.22867182
1764966600,3033,3042.13,3041.71,3035.39,437.28646511
1764966900,3023.69,3037,3035.38,3025.27,2198.69835501
1764967200,3023.74,3029.91,3025.27,3023.79,660.26162982
1764967500,3017.86,3025.15,3023.78,3019.6,500.84323923
1764967800,3014.96,3022.15,3019.6,3019.86,823.10754217
1764968100,3020.18,3026.86,3020.18,3022.1,660.22668514
1764968400,3021.87,3038.06,3022.78,3031.51,1145.51911262
1764968700,3025.8,3032.99,3031.51,3027.9,828.64240028
1764969000,3026.43,3036.97,3027.89,3033.66,715.59567256
1764969300,3030.15,3035.16,3033.65,3034.29,545.59622807
1764969600,3027.1,3037.63,3034.4,3027.97,797.90105006
1764969900,3027.41,3031.44,3027.97,3029.41,411.98266202
1764970200,3022.49,3032.03,3029.41,3029.25,527.21703151
1764970500,3024.95,3031.05,3029.39,3026.26,322.9353063
1764970800,3024.75,3028.03,3026.4,3024.82,228.3254506
1764971100,3018.7,3025.89,3024.76,3018.7,409.45479145
1764971400,3014.7,3019.5,3018.69,3019.36,470.29901779
1764971700,3017.11,3022.8,3019.04,3019.95,299.41465205
1764972000,3013.8,3020.84,3020.1,3017.99,264.19889867
1764972300,3015.89,3023.25,3018,3021.9,209.68292482
1764972600,3010.67,3022.06,3021.91,3012.17,379.41537576
1764972900,3012.18,3023.91,3012.18,3023.9,126.29505922
1764973200,3021.7,3026.1,3023.96,3023.18,256.58933657
1764973500,3022.51,3027.19,3023.17,3027.19,191.65444706
1764973800,3020.7,3030.3,3026.92,3023.8,278.41481671
1764974100,3023.85,3030.43,3023.85,3030.43,69.88108832
1764974400,3028.91,3032.94,3030.43,3031.09,96.74178406
1764974700,3029.37,3031.79,3031.09,3031.05,25.47215579
1764975000,3026.25,3033.27,3031.05,3030.2,75.49128325
1764975300,3026.02,3031.23,3030.21,3027.46,55.30673528
1764975600,3016.21,3028.3,3027.46,3016.21,99.85797774
1764975900,3004.01,3017.51,3016.21,3013.95,853.80160979
1764976200,3010.21,3015.29,3013.94,3011.49,301.55687374
1764976500,3011.49,3015.59,3011.49,3015.51,235.25097761
1764976800,3011.26,3015.5,3015.5,3012.15,324.77017436
1764977100,3012.15,3026.1,3012.15,3023.08,278.45322708
1764977400,3020.51,3023.85,3023.08,3021.6,255.6156073
1764977700,3021.56,3026.2,3021.56,3024.1,159.16189416
1764978000,3018.98,3024.9,3024.11,3018.98,53.50288465
1764978300,3018.46,3025.66,3018.9,3024.6,80.62213594
1764978600,3022.3,3025.6,3024.72,3022.8,55.42147209
1764978900,3021.87,3025.19,3022.7,3022.61,37.68864857
1764979200,3016.83,3022.51,3022.51,3020.86,82.02740264
1764979500,3020.86,3024,3020.86,3021.48,74.29241585
1764979800,3013.65,3021.6,3021.45,3017.71,194.75269594
1764980100,3015.3,3020.5,3017.7,3017.36,142.34372402
1764980400,3012.66,3018.31,3017.32,3013.95,178.28165145
1764980700,3013.36,3016.79,3014.13,3016.06,157.72255945
1764981000,3015,3024.75,3016.06,3024.3,206.52609376
1764981300,3019.2,3027.59,3024.4,3026.8,174.59564745
1764981600,3024.31,3029.75,3026.7,3029.08,131.27758508
1764981900,3023.8,3029.09,3029.09,3024.4,242.54675066
1764982200,3022.96,3026.33,3024.4,3026.2,101.09719002
1764982500,3025.68,3028.01,3026.32,3026.41,37.53642611
1764982800,3023.56,3027.14,3026.5,3024.63,69.90135117
1764983100,3021.88,3030.77,3024.75,3030.77,219.29522698
1764983400,3028.81,3030.8,3030.77,3029.53,162.0571232
1764983700,3029.26,3032.24,3029.85,3029.56,127.18362041
1764984000,3027.55,3033.98,3029.55,3029.11,235.78438387
1764984300,3024.16,3029.7,3029.41,3028.19,180.75890361
1764984600,3021.31,3029,3028.08,3022.8,552.64384727
1764984900,3019.51,3025.36,3022.81,3025.25,272.99127111
1764985200,3019.81,3025.24,3025.24,3023.19,152.08143355
1764985500,3022.11,3029.38,3023.22,3028.93,117.56712084
1764985800,3025.21,3029.93,3028.93,3026.86,94.89098451
1764986100,3025.82,3028.8,3026.86,3027.24,43.34427224
1764986400,3023.26,3027.51,3027.23,3023.28,105.47184271
1764986700,3018.76,3024.3,3023.7,3024.15,243.76053972
1764987000,3021.01,3025.5,3024.15,3023.7,284.51612567
1764987300,3020.52,3024.59,3023.7,3022.2,203.71049561
1764987600,3021.31,3028.05,3022.2,3024.07,190.48785772
1764987900,3021,3024.07,3024.07,3022.99,89.15401545
1764988200,3021.84,3026.59,3023,3025.64,28.78160306
1764988500,3025.51,3030.29,3025.71,3027.16,70.4687578
1764988800,3027.15,3029.97,3027.16,3027.6,135.06400471
1764989100,3027.3,3029.48,3027.6,3028.51,35.5767442
1764989400,3026.5,3031,3028.43,3030.38,207.22170076
1764989700,3027.89,3030.37,3030.3,3029.4,128.55021652
1764990000,3028.44,3036.6,3029.41,3035.11,163.69734156
1764990300,3034.2,3045.4,3035.1,3044.74,476.05799657
1764990600,3042.89,3046.45,3044.74,3043.51,167.5433054
1764990900,3037.81,3045.49,3043.6,3038.4,154.2740894
1764991200,3038.41,3043.69,3038.41,3039.62,440.2456074
1764991500,3033.46,3039.62,3039.62,3035.79,429.69948789
