timestamp,low,high,open,close,volume
1765965300,126.66,126.74,126.73,126.69,704.96563516
1765965600,126.34,126.69,126.69,126.42,2911.56019847
1765965900,126.25,126.48,126.42,126.47,1350.46165727
1765966200,126.4,126.88,126.47,126.73,995.96749437
1765966500,126.57,126.77,126.72,126.67,1172.45662179
1765966800,126.57,126.8,126.67,126.71,907.61970305
1765967100,126.42,126.73,126.73,126.42,1481.23303886
1765967400,126.4,126.82,126.41,126.78,3067.98399528
1765967700,126.43,126.9,126.78,126.47,1898.37138639
1765968000,126.31,126.62,126.48,126.62,1953.8148618
1765968300,126.58,126.82,126.63,126.58,1069.65417465
1765968600,126.51,126.72,126.61,126.52,790.13203928
1765968900,126.44,126.64,126.51,126.55,1024.29815925
1765969200,126.46,126.64,126.54,126.56,695.15684623
1765969500,126.57,126.87,126.57,126.87,517.05438688
1765969800,126.84,127.37,126.88,127.24,1671.94492208
1765970100,127.19,127.46,127.24,127.24,1371.37753204
1765970400,127.22,127.38,127.24,127.35,808.40910415
1765970700,127.24,127.41,127.36,127.29,2103.88778448
1765971000,127.27,127.46,127.29,127.44,1111.10703314
1765971300,127.4,127.69,127.44,127.68,1659.40917276
1765971600,127.64,127.75,127.68,127.68,799.04501962
1765971900,127.55,127.7,127.68,127.68,4012.57587522
1765972200,127.53,127.88,127.68,127.57,3761.4351658
1765972500,127.39,127.62,127.58,127.55,686.47804601
1765972800,127.53,127.83,127.55,127.83,1981.18350548
1765973100,127.68,127.91,127.8,127.78,2117.54365195
1765973400,127.63,127.83,127.77,127.77,1055.22887279
1765973700,127.52,127.79,127.76,127.67,1397.92996059
1765974000,127.47,127.69,127.67,127.6,1471.51275034
1765974300,127.48,127.68,127.61,127.57,1872.01643583
1765974600,127.44,127.74,127.57,127.65,2714.09980439
1765974900,127.67,127.94,127.67,127.87,1347.98004243
1765975200,127.4,127.89,127.85,127.4,4087.30870219
1765975500,127.35,127.77,127.4,127.76,2591.57524132
1765975800,127.76,128.13,127.76,127.86,4824.17255059
1765976100,127.83,127.94,127.88,127.89,1078.45862104
1765976400,127.79,128.01,127.9,128,1539.45476927
1765976700,127.77,128.28,128,127.8,3728.4845897
1765977000,127.65,127.94,127.81,127.69,1735.85187268
1765977300,127.51,127.8,127.68,127.55,4195.54438331
1765977600,127.55,127.92,127.55,127.88,1534.33620342
1765977900,127.76,127.99,127.88,127.96,1280.78329457
1765978200,127.81,128.01,127.96,127.93,1170.49492093
1765978500,127.83,128.07,127.93,128.03,1465.35173662
1765978800,128.03,128.6,128.03,128.6,2372.85390037
1765979100,128.55,129.37,128.56,128.78,8967.70174655
1765979400,128.62,128.91,128.79,128.81,4244.25995729
1765979700,128.79,129.41,128.81,129.17,5460.27148139
1765980000,129.09,129.57,129.18,129.35,5771.8138663
1765980300,129.1,129.49,129.34,129.37,2617.12130913
1765980600,129.12,129.42,129.38,129.15,2574.07866317
1765980900,129.12,129.73,129.15,129.68,4569.5484504
1765981200,129.3,129.77,129.67,129.36,4579.81357244
1765981500,128.94,129.39,129.36,128.99,3514.96281972
1765981800,128.66,129.31,128.97,128.76,8199.21002869
1765982100,128.36,128.99,128.76,128.43,12542.62705954
1765982400,128.05,128.81,128.41,128.28,7084.00285205
1765982700,126.96,128.44,128.3,127.81,19756.64044392
1765983000,127.81,131.13,127.81,130.92,51583.11154529
1765983300,130.75,132.57,130.94,132.57,52323.96427666
1765983600,131.92,133.39,132.57,132.8,37932.18792466
1765983900,132.43,133.97,132.76,132.75,40615.75227549
1765984200,132.56,133.5,132.74,133.38,13437.53460499
1765984500,132.53,133.44,133.36,132.64,10900.75798882
1765984800,131.85,132.84,132.63,131.88,14500.0876768
1765985100,130.87,131.98,131.84,131.58,15994.74125427
1765985400,131.23,131.76,131.57,131.34,10654.97109569
1765985700,129.99,131.34,131.32,130.06,23051.59195181
1765986000,128.62,130.18,130.04,129.04,16286.93623086
1765986300,127.93,129.21,129.03,128.43,28066.86645409
1765986600,126.69,128.49,128.42,127.06,30264.87726937
1765986900,126.57,127.6,127.03,126.71,29997.46377371
1765987200,126.57,127.93,126.69,127.86,15958.03743451
1765987500,127.01,127.89,127.82,127.19,15303.50849064
1765987800,126.41,127.58,127.19,126.41,13352.21983475
1765988100,125.68,126.59,126.39,125.93,24372.66098671
1765988400,125.21,126.11,125.94,125.44,16097.76228967
1765988700,125.25,126.01,125.43,125.28,19553.97036569
1765989000,124.68,125.71,125.36,125.37,26291.28828545
1765989300,124.22,125.94,125.35,124.27,24150.70479258
1765989600,123.76,124.5,124.28,124.3,32947.27334926
1765989900,124,124.71,124.31,124.62,14735.10148374
1765990200,123.97,124.84,124.6,124.67,14475.64906485
1765990500,124.2,124.88,124.66,124.88,13110.88490366
1765990800,122.74,125.15,124.86,123.01,39511.18099836
1765991100,122.52,123.28,123.01,123.06,25320.45657107
1765991400,122.83,123.42,123.06,122.89,19195.7085279
1765991700,122.67,123.64,122.88,123.49,17889.29667548
1765992000,123.48,124.14,123.48,124.09,13966.36079161
1765992300,123.94,124.38,124.1,123.99,11893.88672883
1765992600,123.71,124.27,123.99,123.82,6456.79199381
1765992900,123.47,123.99,123.83,123.47,5099.37940638
1765993200,123.13,123.49,123.46,123.13,5396.14413189
1765993500,122.72,123.25,123.16,123.16,7629.70518536
1765993800,122.75,123.48,123.16,122.78,11417.68412887
1765994100,122.72,123.11,122.8,123.03,11030.11118656
1765994400,123.04,123.55,123.04,123.29,27002.25108842
1765994700,123.17,123.77,123.27,123.57,7110.58809107
1765995000,123.23,123.68,123.55,123.37,13668.56758403
1765995300,123.06,123.52,123.38,123.38,7969.44358212
1765995600,123.32,123.95,123.38,123.88,2976.9732627
1765995900,123.08,123.89,123.86,123.14,6445.58114308
1765996200,122.75,123.29,123.11,123.26,8689.75642143
1765996500,122.95,123.38,123.25,122.95,6129.8312571
1765996800,122.07,122.94,122.94,122.34,14138.36694453
1765997100,121.67,122.54,122.35,122.11,14519.52873126
1765997400,121.81,122.38,122.08,122.19,7757.63034187
1765997700,121.8,122.22,122.2,122.05,12263.66345692
1765998000,121.54,122.15,122.05,121.76,17387.51080143
1765998300,121.57,122.1,121.76,121.74,7448.28425784
1765998600,121.4,121.99,121.72,121.86,7406.33044388
1765998900,121.76,122.38,121.85,122.16,4855.52509832
1765999200,121.89,122.32,122.16,122.18,5403.46989804
1765999500,121.95,122.37,122.21,121.97,7068.77769947
1765999800,121.26,122.15,121.96,121.47,8848.33004798
1766000100,121.32,122,121.48,121.93,7261.77567101
1766000400,121.54,121.98,121.94,121.68,4300.10911766
1766000700,121.65,122.1,121.68,122.1,9675.5850214
1766001000,121.89,122.46,122.1,122.41,4256.40610237
1766001300,122.19,122.43,122.4,122.35,3083.46521475
1766001600,122.15,122.5,122.35,122.35,7802.16758481
1766001900,122.05,122.38,122.34,122.17,5195.22818861
1766002200,122.02,122.29,122.18,122.02,2854.77176051
1766002500,121.98,123.25,122.01,123.22,10432.44646733
1766002800,122.93,123.46,123.23,123.4,6944.2539298
1766003100,123.23,123.75,123.41,123.58,9089.14368904
1766003400,122.75,123.62,123.58,123.14,12846.04903333
1766003700,122.96,123.35,123.15,122.98,2277.31116415
1766004000,122.91,123.32,122.99,123.27,4801.50039971
1766004300,123.06,123.25,123.24,123.2,2067.18735172
1766004600,122.82,123.22,123.21,122.91,4065.56894976
1766004900,122.54,123.02,122.9,122.97,5303.21859857
1766005200,122.81,123.07,122.97,122.98,5951.59518881
1766005500,122.65,122.98,122.98,122.76,2290.78448831
1766005800,122.69,122.91,122.76,122.8,4158.11063264
1766006100,122.48,122.8,122.79,122.52,4472.01742024
1766006400,122.15,122.55,122.53,122.22,8299.52896893
1766006700,122.18,122.3,122.21,122.24,1431.69750878
1766007000,121.92,122.38,122.23,122.11,6058.16893809
1766007300,122.11,122.32,122.12,122.15,1439.18847892
1766007600,122.13,122.4,122.14,122.39,1386.22249184
1766007900,122.28,122.43,122.39,122.3,1023.22896374
1766008200,122.1,122.52,122.29,122.43,2094.31732788
1766008500,122.3,122.49,122.44,122.38,3833.03810319
1766008800,122.11,122.38,122.38,122.24,2496.08999776
1766009100,122.04,122.51,122.24,122.48,1955.03889866
1766009400,122.37,122.76,122.48,122.61,2652.88442441
1766009700,122.55,122.88,122.61,122.61,1417.64719793
1766010000,122.32,122.86,122.61,122.81,3395.14603829
1766010300,122.71,123.21,122.81,122.89,2108.4632503
1766010600,122.8,123.02,122.9,122.8,1453.92796908
1766010900,122.74,122.93,122.8,122.86,2304.55057133
1766011200,122.74,123.09,122.86,123.05,5570.2232133
1766011500,122.75,123.05,123.04,122.89,5363.2328336
1766011800,122.85,123.46,122.91,123.42,6440.38908968
1766012100,123.31,123.5,123.42,123.44,1790.33239995
1766012400,123.07,123.47,123.44,123.11,2977.24162814
1766012700,122.91,123.14,123.11,123.03,10341.21723632
1766013000,122.83,123.09,123.03,122.83,2377.02142375
1766013300,122.74,122.98,122.83,122.86,2173.79683026
1766013600,122.75,123,122.87,122.86,1679.11249565
1766013900,122.74,122.99,122.84,122.99,1413.38313199
1766014200,122.85,123.05,122.99,123.02,4722.53554139
1766014500,123,123.21,123,123.21,1601.82953595
1766014800,123.09,123.23,123.19,123.12,1774.15805015
1766015100,123.05,123.19,123.11,123.09,1116.09645118
1766015400,122.96,123.11,123.09,123.07,1948.24748663
1766015700,123.03,123.25,123.07,123.21,1589.36287268
1766016000,123,123.38,123.22,123.18,2589.71959151
1766016300,122.97,123.21,123.18,123.19,2050.0721251
1766016600,123.05,123.43,123.18,123.4,1914.25322487
1766016900,123.27,123.6,123.39,123.28,2639.91769919
1766017200,123.14,123.37,123.28,123.35,1937.33067265
1766017500,123.28,123.52,123.35,123.51,1056.3435606
1766017800,123.35,123.55,123.51,123.55,2218.47308547
1766018100,123.43,123.55,123.54,123.55,3575.96517331
1766018400,123.25,123.54,123.54,123.37,4383.088666
1766018700,123.36,123.66,123.38,123.66,1824.97336408
1766019000,123.5,123.73,123.66,123.67,1610.19434365
1766019300,123.58,123.74,123.67,123.64,1132.20877878
1766019600,123.32,123.64,123.64,123.32,1690.97722065
1766019900,122.96,123.34,123.34,122.97,2053.5237123
1766020200,122.94,123.24,122.96,123.19,3711.41849693
1766020500,122.92,123.33,123.19,123.26,1810.65442153
1766020800,123.25,123.74,123.25,123.59,6256.26925119
1766021100,123.42,123.62,123.6,123.44,5031.30357451
1766021400,123.35,123.54,123.43,123.35,2775.51630684
1766021700,123.2,123.58,123.35,123.27,4283.83238221
1766022000,123.24,123.47,123.28,123.4,2546.41002883
1766022300,123.4,123.65,123.4,123.58,4434.34981838
1766022600,123.11,123.6,123.58,123.24,3310.6030103
1766022900,123.22,123.45,123.24,123.34,1556.60453528
1766023200,123.05,123.44,123.35,123.35,2655.48289658
1766023500,123.33,123.8,123.35,123.52,11447.60711637
1766023800,123.46,124,123.51,123.74,14597.68842307
1766024100,123.64,124.1,123.74,123.8,7137.77129315
1766024400,123.43,123.94,123.79,123.43,6243.69909809
1766024700,123.27,123.55,123.42,123.49,4940.94193871
1766025000,123.47,123.78,123.49,123.74,3621.77360733
1766025300,123.72,123.96,123.74,123.82,2337.84785239
1766025600,123.57,123.86,123.84,123.75,1647.98171388
1766025900,123.65,123.84,123.77,123.69,7372.6995524
1766026200,123.59,123.84,123.68,123.84,1933.12430514
1766026500,123.59,123.84,123.83,123.66,1046.41117192
1766026800,123.41,123.85,123.66,123.82,1196.40379912
1766027100,123.68,123.92,123.81,123.81,4316.4403157
1766027400,123.65,123.87,123.8,123.67,1684.10791557
1766027700,123.29,123.66,123.65,123.49,1349.71299472
1766028000,123.23,123.49,123.49,123.29,2328.6147052
1766028300,123.07,123.3,123.29,123.14,2640.9471266
1766028600,122.97,123.36,123.16,123.19,3710.7894028
1766028900,123.15,123.33,123.19,123.31,2059.70305841
1766029200,123.28,123.43,123.31,123.31,891.51159586
1766029500,123.26,123.44,123.3,123.36,1930.86330439
1766029800,123.31,123.67,123.34,123.58,2283.38200948
1766030100,123.55,123.74,123.59,123.61,688.98572562
1766030400,123.54,124.08,123.6,124.02,15664.21037925
1766030700,123.72,124.06,124.02,123.75,9011.28300285
1766031000,123.65,123.81,123.75,123.78,1222.77754379
1766031300,123.6,123.78,123.76,123.73,894.41077762
1766031600,123.59,123.78,123.72,123.67,1704.26519867
1766031900,123.52,123.67,123.67,123.6,986.40993562
1766032200,123.56,123.72,123.59,123.62,1110.52897713
1766032500,123.59,123.78,123.62,123.67,1498.92265176
1766032800,123.57,123.76,123.67,123.72,2072.54654449
1766033100,123.55,123.74,123.72,123.59,1090.9121353
1766033400,123.58,123.69,123.59,123.65,678.39369357
1766033700,123.54,123.69,123.66,123.61,665.2089359
1766034000,123.41,123.61,123.6,123.48,3650.59334761
1766034300,123.29,123.49,123.48,123.33,751.83330985
1766034600,123.11,123.34,123.33,123.15,1386.11021121
1766034900,122.61,123.2,123.15,122.66,9088.030357
1766035200,122.5,122.74,122.67,122.7,3435.93105421
1766035500,122.54,122.72,122.69,122.55,1512.11767773
1766035800,122.3,122.59,122.54,122.43,3603.51368037
1766036100,122.32,122.56,122.42,122.55,5998.2883048
1766036400,122.54,122.9,122.54,122.81,1574.77153149
1766036700,122.37,122.84,122.8,122.62,1039.45022351
1766037000,122.34,122.64,122.62,122.41,1325.59056446
1766037300,122.32,122.48,122.41,122.35,1386.4480483
1766037600,122.16,122.48,122.36,122.48,2075.96294508
1766037900,122.36,122.59,122.48,122.53,1059.80876612
1766038200,122.5,122.63,122.51,122.62,411.76092448
1766038500,122.46,122.74,122.63,122.52,866.09971764
1766038800,122.47,122.6,122.53,122.56,863.87290484
1766039100,122.53,122.62,122.56,122.54,506.31965887
1766039400,122.46,122.82,122.54,122.54,1457.00423192
1766039700,122.53,122.79,122.53,122.75,779.1865466
1766040000,122.64,122.79,122.76,122.65,792.61649085
1766040300,122.31,122.7,122.65,122.49,1465.93598771
1766040600,122.48,122.63,122.48,122.52,804.93320281
1766040900,122.51,122.78,122.52,122.75,748.82305339
1766041200,122.72,122.96,122.75,122.72,1173.15945624
1766041500,122.6,122.79,122.71,122.75,959.52620922
1766041800,122.74,123.08,122.76,122.95,6053.22033907
1766042100,122.96,123.17,122.96,123.02,1096.02304223
1766042400,123.02,123.28,123.02,123.26,1276.52453864
1766042700,123.14,123.34,123.27,123.21,482.06827856
1766043000,123.11,123.22,123.2,123.12,688.81835191
1766043300,122.72,123.18,123.13,122.74,2341.52532645
1766043600,122.38,122.73,122.73,122.57,6192.5746579
1766043900,122.54,122.79,122.58,122.74,1850.80159524
1766044200,122.57,122.8,122.75,122.72,592.55713658
1766044500,122.65,122.83,122.71,122.78,1096.03480605
1766044800,122.48,122.9,122.78,122.7,1932.71251832
1766045100,122.62,122.91,122.69,122.72,1149.89470315
1766045400,122.39,122.7,122.69,122.62,945.89455164
1766045700,122.59,122.94,122.62,122.86,641.80434489
1766046000,122.74,123.37,122.85,123.25,7008.88228311
1766046300,122.97,123.31,123.25,123.06,1118.56969755
1766046600,122.99,123.3,123.07,123.19,1050.80624634
1766046900,123.02,123.19,123.19,123.1,954.99259215
1766047200,122.75,123.1,123.1,122.78,1923.83928902
1766047500,122.59,122.96,122.8,122.93,1872.36846028
1766047800,122.86,123.01,122.92,122.87,834.53662191
1766048100,122.77,122.99,122.87,122.99,1227.24517866
1766048400,122.65,123.03,122.97,122.82,1163.52352042
1766048700,122.7,122.85,122.83,122.82,1030.96670243
1766049000,122.61,122.84,122.81,122.69,770.84175565
1766049300,122.67,122.84,122.69,122.69,432.93776627
1766049600,122.71,123.21,122.71,123.14,6745.47231841
1766049900,123.05,123.13,123.13,123.07,531.15454805
1766050200,123.03,123.51,123.07,123.45,1351.22800279
1766050500,123.16,123.55,123.46,123.31,2493.32481288
1766050800,123.29,123.61,123.31,123.59,383.50167854
1766051100,123.48,123.76,123.6,123.75,1021.81408604
1766051400,123.59,123.85,123.74,123.6,673.41709229
1766051700,123.6,123.69,123.6,123.61,231.01663668
1766052000,123.31,123.69,123.63,123.68,1790.81240874
1766052300,123.58,123.78,123.67,123.75,1709.45636931
1766052600,123.59,123.78,123.75,123.66,948.75051629
1766052900,123.48,123.68,123.66,123.66,1846.55986872
1766053200,123.61,123.79,123.66,123.67,1364.45411151
1766053500,123.64,123.77,123.64,123.73,1157.85405845
1766053800,123.72,124.1,123.72,124.07,4225.81112794
1766054100,123.92,124.08,124.06,123.93,846.31137154
1766054400,123.75,123.93,123.93,123.89,1849.78388739
1766054700,123.84,124,123.9,123.88,1220.92732735
1766055000,123.72,123.94,123.89,123.77,1099.58485413
1766055300,123.73,123.87,123.75,123.87,760.7136583
1766055600,123.49,123.88,123.88,123.5,1231.80797854
1766055900,123.46,123.64,123.5,123.51,947.78681119
1766056200,123.36,123.89,123.53,123.41,6475.09788965
1766056500,123.29,123.45,123.41,123.32,7159.14517882
1766056800,123.29,123.4,123.31,123.38,1321.51610431
1766057100,123.16,123.44,123.38,123.43,762.32794803
1766057400,123.4,123.66,123.42,123.44,3603.68598038
1766057700,123.4,123.5,123.43,123.48,264.83236141
1766058000,123.47,123.61,123.48,123.6,606.77178604
1766058300,123.58,123.94,123.59,123.86,3249.64674225
1766058600,123.76,123.87,123.86,123.78,572.74364963
1766058900,123.78,123.98,123.78,123.97,1277.55236591
1766059200,123.97,124.22,123.97,124.04,4287.37589311
1766059500,123.87,124.12,124.04,123.97,9379.51824969
1766059800,123.63,123.98,123.95,123.63,3962.36772078
1766060100,123.58,123.73,123.65,123.73,1135.27101034
1766060400,123.72,123.88,123.72,123.81,1768.8142032
1766060700,123.66,123.81,123.8,123.71,719.08091038
1766061000,123.68,124.07,123.71,123.99,3839.30390297
1766061300,123.96,124.43,123.99,124.36,3668.95734737
1766061600,124.29,124.47,124.36,124.32,2693.215943
1766061900,123.94,124.36,124.32,123.99,6436.75378775
1766062200,123.74,124,124,123.8,1331.2116317
1766062500,123.76,123.97,123.8,123.9,2276.48220202
1766062800,123.89,124.78,123.89,124.58,10971.069839
1766063100,124.11,124.74,124.58,124.62,4701.51317915
1766063400,124.29,124.91,124.61,124.72,5692.41045803
1766063700,124.35,124.82,124.72,124.66,3606.78103659
1766064000,124.5,124.98,124.65,124.5,8636.58216354
1766064300,124.34,124.59,124.5,124.46,3277.93258532
1766064600,124.46,125.63,124.46,125.2,32312.15091114
1766064900,124.6,125.49,125.21,125.44,7376.67629847
1766065200,125.39,126.29,125.42,126.02,19981.61928224
1766065500,125.82,126.7,126.01,126.59,10450.35126898
1766065800,126.29,126.83,126.57,126.48,17173.18689793
1766066100,126.26,126.62,126.5,126.36,6366.39011938
1766066400,126.34,127.5,126.34,127.36,18136.77983493
1766066700,127.05,127.84,127.35,127.07,20194.22019967
1766067000,125.16,127.12,127.07,125.37,14645.18099982
1766067300,125.35,126.63,125.37,126.43,10339.06846029
