timestamp,low,high,open,close,volume
1765955700,2931.83,2936.41,2934.55,2932.72,125.51096859
1765956000,2932.69,2939.23,2932.7,2935.91,76.54639089
1765956300,2934.14,2937.79,2935.91,2937.65,43.65021943
1765956600,2936.92,2949.12,2937.65,2947.22,261.84573176
1765956900,2946.3,2953.56,2947.34,2950.48,353.68493573
1765957200,2945.43,2951.28,2950.51,2949,280.44842669
1765957500,2946.52,2949.15,2948.99,2946.9,128.14624529
1765957800,2945.76,2947.11,2946.97,2946.09,15.36207903
1765958100,2945.6,2948.2,2946.1,2947.09,60.22504535
1765958400,2941.17,2947.08,2947.08,2942.36,143.0388852
1765958700,2940.02,2943.88,2942.53,2940.86,43.27321741
1765959000,2940.09,2943.62,2940.84,2942.12,54.63766866
1765959300,2940.02,2943.56,2942.12,2941.49,72.33962788
1765959600,2935,2941.44,2941.44,2936.41,81.72017151
1765959900,2926.21,2936.5,2936.5,2928.59,38.59015256
1765960200,2924.71,2931.39,2928.7,2927.3,207.14064019
1765960500,2921.8,2927.39,2927.39,2923.83,82.56278107
1765960800,2923.47,2926.49,2923.82,2925.82,97.04588384
1765961100,2921.47,2926.89,2925.79,2923.32,222.61634375
1765961400,2922.31,2927.73,2923.61,2924.63,234.87605432
1765961700,2921.07,2925.18,2924.66,2924.33,224.7085044
1765962000,2921.63,2926.89,2924.34,2922.11,116.37097135
1765962300,2918.71,2927.41,2922.39,2927.41,185.81937909
1765962600,2922.98,2927.39,2926.8,2926.8,119.41449033
1765962900,2926.66,2931.99,2926.71,2930.64,113.34861738
1765963200,2922.18,2930.65,2930.65,2925.54,162.93436893
1765963500,2917,2926.88,2926.04,2922.11,262.57172685
1765963800,2918.85,2923.95,2921.47,2923,124.25783022
1765964100,2920.26,2924.9,2923.49,2924.17,124.13992285
1765964400,2923.07,2927.32,2924.67,2927.04,107.06685291
1765964700,2925.4,2927.04,2927.04,2926.8,26.2750214
1765965000,2924.29,2927,2926.7,2925.3,84.57358305
1765965300,2921.56,2925.4,2924.77,2922,222.83482882
1765965600,2906.7,2921.99,2921.99,2915.9,643.47615523
1765965900,2912.41,2916.99,2915.92,2916.56,219.74091599
1765966200,2915.57,2927.26,2916.87,2924.31,274.66571644
1765966500,2920.19,2924.2,2924.2,2920.71,182.17709021
1765966800,2919.2,2924.91,2920.72,2923.84,320.04452078
1765967100,2918.6,2925,2923.85,2918.77,69.19330246
1765967400,2913.29,2923.08,2918.77,2922.45,254.94703705
1765967700,2919.93,2924.79,2922.34,2921.84,222.09252105
1765968000,2921.03,2923.8,2921.84,2922.88,166.53295155
1765968300,2919.83,2925.15,2922.88,2920.89,88.67672567
1765968600,2914.47,2921.09,2920.89,2916.15,141.31219559
1765968900,2913.37,2919.69,2916.15,2919.19,151.87374758
1765969200,2916.6,2920.98,2919.19,2918.69,59.67319034
1765969500,2917.84,2923.96,2918.69,2923.9,63.2692109
1765969800,2922.36,2929.2,2923.76,2926.88,107.06553082
1765970100,2925,2929.05,2926.95,2925.5,32.87638326
1765970400,2925.57,2928.75,2925.58,2926.48,86.1233551
1765970700,2925.91,2927.5,2926.5,2926.84,241.0426146
1765971000,2925.6,2928,2926.84,2927.82,138.23144822
1765971300,2926.89,2932.65,2927.81,2931.6,135.66160893
1765971600,2929.81,2932.91,2931.6,2930.25,67.19531403
1765971900,2925.31,2930.25,2930.25,2926.23,161.68729079
1765972200,2925.92,2932.95,2926.33,2926.9,317.59047489
1765972500,2925.31,2929.27,2926.95,2927.75,210.44475107
1765972800,2927.26,2934.14,2927.67,2934.14,344.73358529
1765973100,2930.9,2935.35,2934.14,2932.35,170.96294764
1765973400,2930,2934.87,2932.35,2933.45,58.82878093
1765973700,2928.73,2933.7,2933.45,2930.55,232.04678978
1765974000,2922.84,2930.9,2930.65,2927.17,353.78856161
1765974300,2923.04,2928.76,2927.17,2925.19,268.49130607
1765974600,2921.67,2932.76,2925.19,2929.51,251.6885292
1765974900,2927.5,2930.81,2929.5,2927.89,167.32189026
1765975200,2919.36,2928.97,2927.92,2920.21,256.25986028
1765975500,2918.57,2924.6,2920.21,2924.18,100.53440496
1765975800,2923.95,2928.45,2924.18,2924.87,184.10314164
1765976100,2923.92,2925.6,2925.07,2924.64,93.28501555
1765976400,2923.34,2930.78,2924.42,2930.34,291.05666841
1765976700,2925.78,2934.69,2930.32,2926.02,172.35264306
1765977000,2921.26,2929.61,2926.03,2921.53,325.45321519
1765977300,2917.1,2923.94,2921.54,2917.82,540.69317695
1765977600,2917.7,2922.86,2918.25,2921.44,179.48828312
1765977900,2921.24,2927.22,2921.4,2925.45,146.64302593
1765978200,2923.52,2928.28,2925.46,2927.91,66.17486672
1765978500,2925.22,2929.5,2927.79,2926.9,78.153519
1765978800,2926.1,2933.85,2926.89,2932.56,68.34891587
1765979100,2931.92,2953.2,2932.56,2939.24,595.26953104
1765979400,2933.77,2941.62,2939.22,2938.13,264.66487184
1765979700,2937.19,2950.74,2938.13,2943.51,522.77889683
1765980000,2941.88,2949.65,2943.53,2942.89,200.53319829
1765980300,2938.6,2944.91,2942.9,2944.68,195.61291832
1765980600,2938.26,2946.45,2944.91,2940.55,227.31093158
1765980900,2940.55,2948.81,2940.55,2947.01,377.63470027
1765981200,2942.5,2950.17,2947.01,2944.39,182.7145723
1765981500,2939.42,2945.73,2944.39,2941.2,224.16215198
1765981800,2932.44,2949.23,2941,2934.12,550.67127376
1765982100,2923.19,2939.5,2933.89,2923.7,650.98630865
1765982400,2922.36,2933.48,2923.7,2926.79,802.60757564
1765982700,2885.8,2930.9,2926.56,2904.39,3325.34374659
1765983000,2904.43,2965.95,2904.43,2963.11,2497.26073949
1765983300,2957.55,2995.4,2963.26,2994.39,3156.54155639
1765983600,2973.88,3002.54,2994.35,2995.8,3416.9735159
1765983900,2989,3028.99,2995.85,3009.72,3014.9497411
1765984200,3005,3024.31,3009.56,3020.34,1899.83855461
1765984500,3009.65,3027.52,3020.13,3012.61,809.39366564
1765984800,3008.89,3022.24,3012.42,3011.01,982.77103182
1765985100,3003.43,3015.99,3011.01,3012.88,1013.32288061
1765985400,3005.24,3017.91,3013.03,3007.76,894.21992247
1765985700,2973.18,3007.64,3007.64,2976.12,2896.58741956
1765986000,2943.24,2982.68,2975.84,2951.78,2150.9108825
1765986300,2928.28,2953.56,2951.78,2938.7,3136.6591505
1765986600,2901.36,2940.83,2938.69,2905.55,3645.70642176
1765986900,2892.78,2917,2905.87,2903.21,3688.8585402
1765987200,2898.95,2924.79,2902.48,2920.33,1720.72265502
1765987500,2906.46,2921.24,2920.1,2912.38,899.26993619
1765987800,2877.4,2916.94,2912.38,2877.4,1713.03060695
1765988100,2857.8,2883.78,2877.28,2862.81,4421.50321648
1765988400,2845,2864.67,2862.81,2847.23,2178.79651162
1765988700,2843.08,2856.4,2847.53,2846.9,3709.35581427
1765989000,2833.32,2853.08,2847.23,2844.52,1704.47449744
1765989300,2834.3,2859.07,2844.52,2839.47,1166.64426956
1765989600,2832.5,2849.41,2839.48,2845.8,653.83138909
1765989900,2839.2,2851.54,2845.39,2849.87,1305.41244825
1765990200,2840.6,2856.98,2850.04,2856.22,494.49456842
1765990500,2848.35,2863.93,2856.21,2863.21,812.15575898
1765990800,2843.68,2870.72,2862.91,2845.57,4718.13357166
1765991100,2841.02,2851.94,2845.92,2847.79,996.52770229
1765991400,2845.96,2859.3,2847.09,2855.36,476.4927134
1765991700,2853.03,2869.94,2855.3,2868.74,668.81365944
1765992000,2866.73,2878.05,2868.79,2873.21,1677.31806627
1765992300,2864.53,2875.6,2873.35,2864.86,565.57304401
1765992600,2859.3,2870.41,2864.89,2860.72,742.82268008
1765992900,2854.08,2865.25,2860.71,2854.09,737.06061507
1765993200,2846.05,2856.41,2854.08,2846.52,599.71522834
1765993500,2841.59,2854.31,2846.52,2851.9,844.72017296
1765993800,2845.64,2856.56,2851.91,2846.06,469.97320013
1765994100,2845.29,2851.6,2846,2845.96,215.1785532
1765994400,2846.48,2859.52,2846.48,2854.46,690.54949699
1765994700,2852.5,2861.04,2854.46,2857.24,350.34092028
1765995000,2849.2,2857.4,2857.4,2851.15,336.90983366
1765995300,2844.39,2852.32,2851.29,2849.89,1211.56096181
1765995600,2847.46,2858.5,2849.89,2856.7,471.22063275
1765995900,2846.48,2857.4,2856.58,2848.58,397.13936293
1765996200,2846.47,2851.94,2848.45,2848.72,401.7142884
1765996500,2842.31,2849.71,2848.57,2843.18,435.40169705
1765996800,2817.51,2843.39,2843.38,2823.8,2031.91141255
1765997100,2810.65,2826.58,2824.07,2816.34,1343.90875128
1765997400,2804,2821.24,2816.33,2815.2,1050.09150681
1765997700,2805.03,2817.41,2815.32,2812.57,1645.20636763
1765998000,2801.74,2814.13,2812.46,2802.68,1274.92687685
1765998300,2790.21,2808.09,2802.87,2793.59,2903.60732089
1765998600,2790.01,2803.08,2793.57,2798.47,948.24129374
1765998900,2796.97,2817.61,2798.46,2811.74,1600.8373423
1765999200,2805.1,2814.86,2811.59,2811.75,812.83600463
1765999500,2802.91,2811.9,2811.73,2803.4,583.06262177
1765999800,2794.84,2808.13,2803.44,2799.3,1265.92811153
1766000100,2795.82,2813.56,2799.53,2808.96,1266.84716961
1766000400,2802.35,2811.19,2808.92,2806.13,857.81105648
1766000700,2805.46,2817.07,2806.13,2815.77,1011.64151472
1766001000,2811.92,2820.89,2815.79,2818.81,1186.89887153
1766001300,2813.44,2819.46,2818.9,2818.76,961.11581111
1766001600,2808.24,2819.99,2818.77,2810.8,1244.50768013
1766001900,2802.86,2813.52,2810.86,2809.61,1168.29034021
1766002200,2805.05,2813.3,2809.61,2805.29,754.18354926
1766002500,2804.07,2828.02,2805.25,2827.91,1885.02292504
1766002800,2823.37,2833.1,2827.89,2831.08,1953.63980477
1766003100,2826.05,2833.27,2831.21,2829.47,906.03841245
1766003400,2819.72,2831.05,2829.4,2823.27,475.77221242
1766003700,2816.44,2825.62,2823.08,2817.1,664.79071991
1766004000,2816.45,2827.89,2817.16,2826.5,871.62298201
1766004300,2822.82,2828.75,2826.38,2825.57,761.04076091
1766004600,2817.22,2825.95,2825.65,2820.97,1482.49532986
1766004900,2813.31,2822.41,2820.97,2821.03,1392.5704425
1766005200,2820.3,2829.99,2821.03,2826.3,691.07919798
1766005500,2822.97,2827.02,2826.19,2824.46,393.53360958
1766005800,2821.45,2827.54,2824.51,2824.37,877.51115475
1766006100,2818.21,2824.57,2824.57,2819.62,1295.82789718
1766006400,2813.46,2821.14,2819.92,2816.08,373.50933936
1766006700,2815.5,2820,2816.09,2818.9,244.49656768
1766007000,2809.98,2821.4,2818.9,2813.93,453.18148587
1766007300,2811.16,2818.17,2813.72,2811.43,183.50943838
1766007600,2811.03,2817.07,2811.43,2817.06,247.55626616
1766007900,2815,2817.63,2817.06,2815.3,200.06299661
1766008200,2812.32,2819.9,2815.3,2819.18,295.62283586
1766008500,2816.65,2820.02,2819.21,2818.6,344.10204115
1766008800,2812.19,2818.59,2818.48,2816.09,401.54651744
1766009100,2812.33,2818.76,2816.16,2817.63,276.21714038
1766009400,2816.2,2826.97,2817.62,2823.67,558.07021094
1766009700,2823.2,2828.6,2823.67,2823.69,326.83458865
1766010000,2819.46,2827.16,2823.57,2826.87,210.18916205
1766010300,2824.44,2836.88,2826.86,2831.09,762.20645596
1766010600,2830.39,2834.8,2831.12,2830.39,160.87144746
1766010900,2825.91,2830.61,2830.38,2827.62,205.77934508
1766011200,2824.11,2829.75,2827.62,2829.27,157.71159369
1766011500,2824.64,2829.44,2829.22,2829.23,126.24486825
1766011800,2827.97,2836.21,2829.23,2835.7,162.29491822
1766012100,2833.31,2836.19,2835.7,2833.75,167.0955965
1766012400,2826.29,2835.41,2833.75,2827.97,239.4250991
1766012700,2819.91,2829.02,2827.8,2824.21,432.58306455
1766013000,2820.1,2825.19,2824.22,2820.48,184.06736721
1766013300,2816.63,2823.55,2820.45,2822.08,294.69404991
1766013600,2819.95,2824.22,2822.1,2822.65,169.03261604
1766013900,2820.13,2824.37,2822.64,2824.22,83.69569041
1766014200,2819.71,2824.69,2824.36,2823.94,656.50281695
1766014500,2824.08,2828.28,2824.08,2827.76,84.79569759
1766014800,2826.34,2829.67,2827.78,2827.24,127.51028797
1766015100,2826.6,2830.5,2827.25,2829.19,262.70671847
1766015400,2826.19,2829.69,2828.85,2826.96,220.57646821
1766015700,2826.95,2834,2826.96,2832.25,276.15437997
1766016000,2827.88,2834.7,2832.25,2829.88,268.61678569
1766016300,2825.19,2830.65,2829.88,2827,315.88490405
1766016600,2825.49,2831.76,2827,2830.87,217.62691666
1766016900,2827.82,2834.92,2830.67,2828.02,191.74089196
1766017200,2826.1,2830.65,2827.9,2829.9,172.31657575
1766017500,2828.98,2834.3,2829.74,2833.91,103.23480826
1766017800,2832.85,2836.53,2834.15,2836.06,184.99389072
1766018100,2833.63,2837.23,2836.05,2836.53,277.81027025
1766018400,2830.78,2836.8,2836.52,2831.79,382.91151397
1766018700,2831.39,2835.97,2831.8,2835.8,354.86850037
1766019000,2833.74,2837.31,2835.71,2834.93,96.68050125
1766019300,2834.17,2836.41,2835.2,2835.19,150.35821386
1766019600,2826.91,2835.11,2834.99,2827.47,382.58678876
1766019900,2820.47,2828.56,2827.68,2821.38,353.58193165
1766020200,2821.21,2828.24,2821.37,2827.96,174.69517137
1766020500,2821.4,2830.6,2827.96,2825,170.83028515
1766020800,2824.93,2830.69,2825.34,2828.4,86.63751979
1766021100,2824.58,2829.29,2828.7,2824.91,111.00688478
1766021400,2822.96,2826.8,2824.9,2825.33,96.24859388
1766021700,2823.24,2830.38,2825.21,2824.36,79.65261017
1766022000,2824.54,2829.09,2824.64,2827.79,80.48075657
1766022300,2827.7,2832.16,2827.7,2829.16,81.17459216
1766022600,2820.21,2830.58,2829.05,2824.06,374.1858788
1766022900,2823.32,2827.85,2824,2826.34,115.08464796
1766023200,2820.89,2827.58,2826.35,2823,270.09436107
1766023500,2822.24,2830.65,2823.11,2827,436.36311569
1766023800,2825.49,2837.66,2827.04,2832.69,194.32910882
1766024100,2832.2,2846.48,2833.08,2837.81,335.79090233
1766024400,2829.24,2841.63,2837.55,2829.95,350.64162027
1766024700,2827.35,2835.29,2829.95,2833.76,335.04168441
1766025000,2833,2838.77,2833.7,2838.19,281.0461261
1766025300,2837.89,2842.42,2838.09,2840.04,222.72662394
1766025600,2836.6,2840.19,2840.04,2839.77,289.72682788
1766025900,2837.5,2843.53,2839.62,2838.23,315.78016726
1766026200,2836.11,2840.02,2838.22,2839.74,230.53955665
1766026500,2834.24,2840.04,2839.74,2835.99,192.22757765
1766026800,2830.24,2836.5,2835.83,2834.66,224.51295275
1766027100,2832.02,2835.78,2834.65,2835.38,106.99151303
1766027400,2834.25,2837.29,2835.16,2834.56,105.85725207
1766027700,2826.89,2834.79,2834.61,2832.61,268.82606041
1766028000,2828.64,2832.61,2832.61,2829.95,181.19863894
1766028300,2825.11,2829.95,2829.95,2825.39,213.64851999
1766028600,2821.11,2829.82,2825.4,2825.29,351.56892747
1766028900,2821.73,2828.18,2825.34,2827.96,322.17701476
1766029200,2826.94,2830.7,2827.96,2827.87,151.88809547
1766029500,2826.8,2829.08,2827.63,2827.3,48.06993352
1766029800,2826.92,2831.36,2827.16,2828.52,132.01876842
1766030100,2828.36,2831.45,2828.67,2830.66,173.76686091
1766030400,2829.51,2840.07,2830.66,2839.2,538.6048945
1766030700,2832.2,2840.04,2839.07,2832.29,140.72288033
1766031000,2830.24,2833.32,2832.3,2832.19,126.20570281
1766031300,2831.37,2834.3,2832.19,2834.16,71.51258189
1766031600,2833.41,2838.98,2834.15,2838.98,312.76990856
1766031900,2834.02,2839.41,2838.61,2836.08,119.99763837
1766032200,2835.84,2839.5,2836.09,2839.2,98.56452764
1766032500,2836.6,2840.6,2839.39,2838.08,111.26294004
1766032800,2836.87,2840.3,2838.07,2839.03,64.72651542
1766033100,2835.7,2839.51,2839.05,2836.31,180.65837817
1766033400,2835.84,2838.42,2836.3,2838.04,167.90468238
1766033700,2836.01,2839.65,2838.04,2837.05,338.71720748
1766034000,2834.32,2837.4,2837.04,2835.8,156.51455342
1766034300,2832.01,2836.4,2835.79,2832.44,188.54503344
1766034600,2826.75,2833.74,2832.4,2828.3,242.87737589
1766034900,2822.96,2829.4,2828.14,2826.11,224.69264731
1766035200,2824.62,2827.3,2826.01,2827.04,81.21944477
1766035500,2825,2827.59,2827.16,2825.98,101.39403074
1766035800,2823.08,2826.97,2825.97,2825.34,58.52805538
1766036100,2823.59,2827.72,2825.33,2827.71,50.33641121
1766036400,2826.85,2832.83,2827.44,2830.42,126.04922056
1766036700,2821.85,2831.08,2830.42,2826.8,98.70988964
1766037000,2822.76,2827.36,2826.76,2824.55,77.70861029
1766037300,2822.65,2825.76,2824.74,2824.39,108.38927076
1766037600,2822.42,2827.08,2824.37,2827.08,93.69047658
1766037900,2824.88,2830.23,2826.74,2829.08,161.44980241
1766038200,2828.21,2832.67,2828.81,2829.73,120.53341753
1766038500,2825.49,2830.29,2829.73,2826.18,73.1659105
1766038800,2824.04,2827.64,2826.17,2826.33,144.09403479
1766039100,2825.63,2827.58,2826.34,2825.92,169.87414228
1766039400,2824.9,2829.42,2825.91,2825.97,102.60646305
1766039700,2825.21,2828.6,2825.76,2828.14,116.97058117
1766040000,2827.06,2830.72,2828.37,2828.59,222.28251884
1766040300,2826.3,2828.98,2828.59,2827.51,20.90599006
1766040600,2825.94,2829.4,2827.51,2826.59,63.00407845
1766040900,2826.59,2830.99,2826.59,2830.22,42.29569799
1766041200,2829.86,2834.44,2830.22,2829.86,123.89151308
1766041500,2827.58,2831.21,2829.86,2830.37,97.32892375
1766041800,2830.37,2835.83,2830.37,2834.8,78.63167421
1766042100,2834.4,2836.7,2834.8,2834.86,38.79120759
1766042400,2834.49,2837.24,2834.86,2837.1,34.0625687
1766042700,2835.73,2837.79,2837.11,2837.32,44.24524634
1766043000,2836.26,2838.4,2837.33,2836.26,29.09452174
1766043300,2832.9,2837.46,2836.26,2833.71,67.3679971
1766043600,2833.04,2835.57,2833.71,2835.01,22.95104157
1766043900,2833.88,2835.87,2834.95,2834.99,38.66604509
1766044200,2832.32,2835.69,2834.99,2832.49,925.88810127
1766044500,2831.09,2835,2832.49,2834.86,926.61771291
1766044800,2830.09,2837.79,2834.86,2834.68,69.38957353
1766045100,2833.74,2838.73,2834.68,2837.4,52.59191282
1766045400,2835,2838.08,2837.39,2837.41,31.52262608
1766045700,2837.24,2841.51,2837.41,2840.73,51.07982395
1766046000,2839.06,2851.23,2840.73,2847.2,301.87276846
1766046300,2841.3,2848.65,2847.2,2842.71,138.72321531
1766046600,2842.71,2849.16,2842.71,2847.05,74.7370164
1766046900,2845.24,2847.89,2847.05,2846.99,109.38766494
1766047200,2843.47,2849.16,2846.99,2843.77,408.73445698
1766047500,2841.49,2845.07,2843.77,2842.55,83.80368763
1766047800,2839.2,2842.98,2842.55,2839.2,90.73913899
1766048100,2838.92,2840.86,2839.2,2840.5,68.68353169
1766048400,2832.23,2842.55,2840.5,2837.44,226.09545483
1766048700,2835.43,2840.18,2837.44,2838.36,67.78433316
1766049000,2836.4,2839.6,2838.36,2837.56,90.22701488
1766049300,2836.96,2839.89,2837.65,2838.74,70.57148806
1766049600,2838.72,2846.58,2838.91,2845.08,126.76566546
1766049900,2843.07,2845.98,2845.15,2844.53,202.07143158
1766050200,2844.46,2851.51,2844.68,2850.51,236.12241398
1766050500,2845.08,2853.5,2850.68,2848.69,171.90843374
1766050800,2848.65,2855.87,2848.66,2855.46,165.42166618
1766051100,2851.01,2855.76,2855.55,2854.73,363.72490422
1766051400,2851.48,2856.18,2854.73,2851.48,135.49788848
1766051700,2851,2853.17,2851.58,2851.35,130.02501521
1766052000,2848.08,2853.45,2851.33,2853.2,188.47668404
1766052300,2853.18,2856.58,2853.47,2855.3,114.93838289
1766052600,2852.29,2855.39,2855.39,2853.11,87.40117623
1766052900,2851.51,2855.83,2853.1,2855.83,105.99777488
1766053200,2854.23,2857.47,2855.9,2855.7,110.71706293
1766053500,2854.78,2858.65,2855.62,2857.43,85.16569079
1766053800,2856.21,2862.93,2857.22,2860.7,359.13010538
1766054100,2857.97,2860.76,2860.76,2858.3,68.1549897
1766054400,2855.59,2859.08,2858.05,2858.11,113.5083183
1766054700,2856.85,2859.56,2858.15,2857.59,249.50129758
1766055000,2855.44,2857.82,2857.62,2856.3,124.5728033
1766055300,2855.31,2858.22,2856.89,2858.22,72.89819821
1766055600,2852.18,2858.44,2858.22,2852.2,102.66559764
1766055900,2851.79,2854.9,2852.5,2852.36,109.85844965
1766056200,2848.53,2855.06,2852.61,2849.28,160.58136146
1766056500,2849.31,2852.19,2849.38,2850.54,123.44538757
1766056800,2850.41,2854.03,2850.41,2852.61,46.51779485
1766057100,2848.96,2853.69,2852.61,2853.62,124.35119496
1766057400,2851.94,2856.7,2853.28,2852.7,142.65651629
1766057700,2850.35,2853.2,2852.55,2852.09,45.53606016
1766058000,2851.67,2853.9,2852.1,2853.02,50.20161439
1766058300,2852.22,2858.1,2852.96,2857,95.38223322
1766058600,2854.7,2857.9,2856.99,2857,52.35590858
1766058900,2856.58,2857.97,2857,2857.5,23.98381971
1766059200,2856.29,2861.04,2857.8,2858,158.5923496
1766059500,2856.14,2859.02,2858.12,2858.27,36.82423689
1766059800,2852.7,2858.27,2858.27,2852.7,69.72933568
1766060100,2852.71,2855.51,2852.94,2855.5,397.46890925
1766060400,2855.22,2859.02,2855.48,2857.99,464.00761721
1766060700,2854.8,2857.98,2857.98,2856.87,95.44505294
1766061000,2856.86,2868.95,2856.86,2865.4,440.6339732
1766061300,2864.82,2872.67,2865.51,2871.26,237.73248884
1766061600,2868.29,2873.45,2871.26,2870.94,110.12026998
